Open Time,Open,High,Low,Close,Volume,Close Time,Quote Volume,Number of Trades,Taker Buy Base Volume,Taker Buy Quote Volume,zero
1722409200000,66460.00000000,66527.11000000,66213.00000000,66224.00000000,447.50807000,1722412799999,29708493.40904350,34745,196.09285000,13019273.23611460,0
1722412800000,66224.00000000,66370.00000000,66044.00000000,66312.01000000,609.60851000,1722416399999,40377959.21044680,40410,312.45436000,20696660.76406830,0
1722416400000,66312.01000000,66374.01000000,66162.37000000,66262.00000000,347.22471000,1722419999999,23016743.45342110,33932,180.09556000,11937248.59565970,0
1722420000000,66262.01000000,66262.01000000,65954.54000000,65992.00000000,516.06956000,1722423599999,34106241.92909700,38091,225.62045000,14911122.26106320,0
1722423600000,65992.00000000,66144.00000000,65958.00000000,66094.01000000,356.84286000,1722427199999,23579094.16671890,30502,184.61382000,12197202.42725770,0
1722427200000,66094.01000000,66294.00000000,66000.00000000,66153.82000000,553.77911000,1722430799999,36622225.23965800,54612,242.06796000,16010610.95451030,0
1722430800000,66153.82000000,66849.24000000,66136.00000000,66508.00000000,1327.05883000,1722434399999,88353377.51653360,94270,670.26604000,44614001.04336780,0
1722434400000,66508.01000000,66733.02000000,65963.25000000,66440.00000000,1822.66459000,1722437999999,120944625.04486150,107056,926.62774000,61495534.96421500,0
1722438000000,66440.01000000,66560.01000000,66326.00000000,66379.99000000,663.87816000,1722441599999,44112739.87545590,54158,359.29555000,23875655.50782960,0
1722441600000,66379.99000000,66751.32000000,66287.87000000,66362.00000000,678.14956000,1722445199999,45093523.00482270,58259,342.34493000,22766348.75601060,0
1722445200000,66362.01000000,66836.30000000,66303.84000000,66686.00000000,716.24977000,1722448799999,47705346.55298500,55608,363.37484000,24201866.19109300,0
1722448800000,66686.01000000,66733.99000000,66138.00000000,66527.99000000,1237.29065000,1722452399999,82187081.65620710,103041,538.28780000,35757431.12537310,0
1722452400000,66527.99000000,66649.12000000,64957.14000000,65256.83000000,3777.68319000,1722455999999,247274009.21824380,229162,1605.08475000,105008206.60869870,0
1722456000000,65256.83000000,65422.00000000,64543.57000000,64595.81000000,2050.40584000,1722459599999,132983134.04913340,130746,969.32892000,62870492.94035290,0
1722459600000,64595.81000000,65136.04000000,64530.00000000,64978.00000000,1450.50923000,1722463199999,94037417.97437430,91431,756.26263000,49027824.02558280,0
1722463200000,64978.00000000,65058.00000000,64634.00000000,64980.01000000,730.42884000,1722466799999,47371937.12750610,56007,402.51005000,26108103.71826050,0
1722466800000,64980.01000000,64996.00000000,64627.97000000,64628.00000000,685.56443000,1722470399999,44377431.85221960,49670,270.54534000,17514424.45172660,0
1722470400000,64628.01000000,64841.29000000,64316.55000000,64645.90000000,1271.22941000,1722473999999,82114039.53563540,97642,522.34659000,33757519.41775970,0
1722474000000,64645.90000000,64816.01000000,64099.00000000,64202.00000000,1394.76324000,1722477599999,89743281.05780140,86256,627.06202000,40358535.97648920,0
1722477600000,64202.00000000,64254.00000000,63900.00000000,64110.01000000,1829.24939000,1722481199999,117139756.46044330,102737,711.01577000,45538746.99070480,0
1722481200000,64110.00000000,64139.82000000,63750.00000000,63936.01000000,1273.19128000,1722484799999,81406488.63066900,73796,555.07645000,35500120.76617170,0
1722484800000,63936.01000000,64058.00000000,63613.33000000,63740.41000000,1258.10705000,1722488399999,80292888.22408630,85198,492.73639000,31454942.92972140,0
1722488400000,63740.41000000,64357.38000000,63584.00000000,64303.99000000,1574.31338000,1722491999999,100770272.15003440,85065,868.65525000,55624949.88618740,0
1722492000000,64304.00000000,64454.00000000,64124.00000000,64226.00000000,767.67304000,1722495599999,49337668.00441470,53255,356.38263000,22904821.91479310,0
1722495600000,64226.00000000,64488.00000000,64216.71000000,64328.59000000,507.42839000,1722499199999,32661595.85406670,51154,271.57935000,17481039.19371560,0
1722499200000,64328.60000000,64560.01000000,64310.00000000,64507.17000000,671.75258000,1722502799999,43305520.44761630,41670,395.92117000,25524388.71874100,0
1722502800000,64507.18000000,64701.41000000,64441.20000000,64466.00000000,741.11821000,1722506399999,47847882.18476740,42603,352.00848000,22728808.10800880,0
1722506400000,64466.01000000,64610.01000000,64299.87000000,64584.55000000,679.91455000,1722509999999,43810085.12213980,39330,357.42652000,23033376.78992670,0
1722510000000,64584.54000000,64690.00000000,64467.40000000,64674.25000000,562.26161000,1722513599999,36311216.57287460,46393,314.59434000,20318507.35275660,0
1722513600000,64674.26000000,64926.52000000,64634.89000000,64883.98000000,793.66658000,1722517199999,51429056.81199830,56399,388.34054000,25162015.49965830,0
1722517200000,64883.99000000,64949.58000000,64466.21000000,64754.03000000,824.85890000,1722520799999,53371330.35039280,65493,375.44634000,24297616.61582850,0
1722520800000,64754.02000000,64776.75000000,63928.10000000,63935.83000000,1520.44035000,1722524399999,97688332.70972770,122742,637.85647000,40985079.80577350,0
1722524400000,63935.83000000,63962.00000000,62666.07000000,62906.60000000,4867.57964000,1722527999999,307584081.25427480,274104,2093.93954000,132281469.33375650,0
1722528000000,62907.44000000,63203.99000000,62652.55000000,62908.00000000,2247.41429000,1722531599999,141432499.67604970,185091,1154.72752000,72679759.66507770,0
1722531600000,62908.01000000,63254.82000000,62302.00000000,63220.00000000,2830.78277000,1722535199999,177417027.80620490,164297,1263.25471000,79202184.27030890,0
1722535200000,63220.00000000,63435.75000000,62811.26000000,62954.00000000,2268.81997000,1722538799999,143109561.73775570,205573,1245.69693000,78562279.07995260,0
1722538800000,62953.99000000,63509.83000000,62944.01000000,63422.01000000,1194.87928000,1722542399999,75610264.56851380,83151,557.09585000,35247243.08528780,0
1722542400000,63422.01000000,64776.00000000,63336.61000000,64760.00000000,2346.97089000,1722545999999,150431775.83553730,161037,1256.85201000,80566650.21721590,0
1722546000000,64760.01000000,65356.00000000,64628.01000000,64889.03000000,1718.44824000,1722549599999,111539525.93841630,116183,947.35326000,61482113.55965970,0
1722549600000,64889.04000000,65659.78000000,64869.49000000,65184.37000000,1352.78035000,1722553199999,88417986.50621200,99868,633.14665000,41372575.68739800,0
1722553200000,65184.37000000,65470.84000000,65000.00000000,65354.02000000,1044.62515000,1722556799999,68105655.21904730,58220,508.41814000,33156327.89313440,0
1722556800000,65354.02000000,65596.14000000,64895.83000000,64897.99000000,882.43436000,1722560399999,57593463.56926510,64324,393.21018000,25672858.24381000,0
1722560400000,64898.00000000,64898.00000000,64548.01000000,64647.99000000,936.14981000,1722563999999,60601482.95822880,69418,423.89931000,27441206.69960090,0
1722564000000,64648.00000000,64821.99000000,63668.00000000,64359.91000000,1590.23256000,1722567599999,102125060.34787380,106983,705.68112000,45347902.73821670,0
1722567600000,64359.92000000,64636.80000000,64246.00000000,64609.18000000,754.34259000,1722571199999,48615683.32191130,57496,354.66590000,22862472.53475140,0
1722571200000,64609.17000000,64655.17000000,64438.00000000,64531.99000000,490.12041000,1722574799999,31629339.49906570,44885,200.26121000,12923603.29461940,0
1722574800000,64531.98000000,64541.72000000,64078.00000000,64170.01000000,1001.77839000,1722578399999,64378399.60120330,58129,409.71824000,26323456.88827650,0
1722578400000,64170.01000000,64640.00000000,63807.29000000,64477.21000000,1386.59857000,1722581999999,88964672.63004250,106232,720.34802000,46225431.75577810,0
1722582000000,64477.22000000,64516.01000000,64124.87000000,64164.07000000,944.57984000,1722585599999,60751981.81209600,74957,456.36834000,29345259.04851300,0
1722585600000,64164.07000000,64610.00000000,64044.00000000,64598.01000000,1005.20836000,1722589199999,64654180.83201440,69383,534.97499000,34416897.98259090,0
1722589200000,64598.01000000,64618.75000000,64420.80000000,64511.99000000,560.78311000,1722592799999,36180061.79836120,41325,262.38978000,16929390.41895240,0
1722592800000,64512.00000000,64873.61000000,64350.00000000,64764.93000000,804.08820000,1722596399999,51947190.21257810,51360,404.79830000,26158904.28609370,0
1722596400000,64764.93000000,64974.00000000,64649.96000000,64660.01000000,932.49056000,1722599999999,60404226.17753280,52772,450.53299000,29187458.14702760,0
1722600000000,64660.01000000,64940.01000000,64118.60000000,64846.00000000,2278.09126000,1722603599999,147062269.41339920,139911,1181.91534000,76300776.31671900,0
1722603600000,64846.00000000,65524.01000000,64558.15000000,65229.99000000,2709.88702000,1722607199999,176425219.82106280,144951,1472.97404000,95892868.93842980,0
1722607200000,65229.99000000,65366.01000000,63102.00000000,63157.95000000,4724.50891000,1722610799999,303161669.87794460,268778,1959.37714000,125834570.71422200,0
1722610800000,63157.95000000,63636.46000000,62432.90000000,63416.01000000,4670.33215000,1722614399999,294319305.62774480,258638,2168.88003000,136723648.62151690,0
1722614400000,63416.00000000,63611.24000000,62964.41000000,63307.38000000,1657.67588000,1722617999999,104933287.22502700,117308,826.61589000,52339983.94046380,0
1722618000000,63307.39000000,63456.01000000,63066.00000000,63098.01000000,743.54298000,1722621599999,47040573.12922250,82214,350.67972000,22188472.68814090,0
1722621600000,63098.01000000,63220.00000000,62784.00000000,62898.25000000,1026.49958000,1722625199999,64683264.56507600,86934,444.45098000,28007257.16159810,0
1722625200000,62898.24000000,62981.56000000,62515.00000000,62633.57000000,1627.26837000,1722628799999,102089417.98659600,112306,734.41146000,46072868.84125300,0
1722628800000,62633.58000000,63187.26000000,62088.00000000,62622.01000000,2476.71591000,1722632399999,155040184.73059160,145506,1178.30080000,73771875.97853820,0
1722632400000,62622.01000000,62736.01000000,61286.54000000,61987.01000000,2830.77006000,1722635999999,175180727.77181720,145485,1087.29361000,67312335.69548670,0
1722636000000,61987.02000000,62250.00000000,61230.01000000,61386.01000000,1492.72604000,1722639599999,92151609.01169810,87066,733.75669000,45303529.57095150,0
1722639600000,61386.01000000,61782.00000000,61311.00000000,61498.33000000,1293.60445000,1722643199999,79655513.77780460,71374,746.85386000,45982548.58474050,0
1722643200000,61498.34000000,61725.78000000,60903.00000000,61132.01000000,2158.32562000,1722646799999,132408407.48049930,93050,890.67647000,54682657.81328790,0
1722646800000,61132.01000000,61390.12000000,60505.00000000,61342.01000000,2498.20118000,1722650399999,152257261.86637130,127949,1215.53909000,74108104.30631270,0
1722650400000,61342.01000000,61614.00000000,61217.99000000,61450.01000000,1235.71624000,1722653999999,75918681.59836380,57851,661.80191000,40665903.13381680,0
1722654000000,61450.01000000,61975.00000000,61310.90000000,61895.99000000,1165.23343000,1722657599999,71878777.45063340,54567,628.95585000,38796273.54112080,0
1722657600000,61895.99000000,61981.43000000,61398.01000000,61566.25000000,674.61075000,1722661199999,41638635.26509210,36538,297.92695000,18387980.51359250,0
1722661200000,61566.26000000,61720.34000000,61512.00000000,61693.99000000,369.59368000,1722664799999,22773619.37840050,25022,193.03774000,11895776.13456870,0
1722664800000,61694.00000000,61847.11000000,61674.69000000,61827.89000000,391.96603000,1722668399999,24202827.58857650,25003,214.57707000,13250548.03283790,0
1722668400000,61827.89000000,61906.37000000,61618.70000000,61662.01000000,591.46276000,1722671999999,36529405.19419540,34128,308.56028000,19058283.44660840,0
1722672000000,61662.02000000,61740.60000000,61480.00000000,61629.68000000,536.12938000,1722675599999,33030507.30221420,32553,210.21039000,12952686.39445110,0
1722675600000,61629.68000000,61749.07000000,61457.89000000,61735.99000000,468.75911000,1722679199999,28864090.93428060,33269,216.36848000,13324985.86486820,0
1722679200000,61735.98000000,61885.90000000,61668.06000000,61822.01000000,462.84734000,1722682799999,28593970.39135280,26468,259.54987000,16034767.23347920,0
1722682800000,61822.01000000,62002.39000000,61785.51000000,61919.38000000,528.52742000,1722686399999,32722260.21041740,37954,236.81876000,14662449.77334490,0
1722686400000,61919.38000000,62198.22000000,61847.04000000,62002.71000000,824.67931000,1722689999999,51181005.34027900,49508,384.48182000,23862048.50534920,0
1722690000000,62002.71000000,62040.01000000,61844.49000000,62007.99000000,483.17523000,1722693599999,29922494.96482460,35371,207.18337000,12831296.46423200,0
1722693600000,62007.99000000,62173.01000000,61900.00000000,61990.00000000,522.43205000,1722697199999,32421357.34658240,40824,239.64339000,14875035.64458300,0
1722697200000,61990.00000000,62088.38000000,60833.33000000,60879.00000000,1851.06340000,1722700799999,113679104.08278170,117865,673.29528000,41353357.58381880,0
1722700800000,60879.01000000,61288.00000000,60387.00000000,60912.01000000,3779.61996000,1722704399999,229934821.95068460,198505,1690.84587000,102898188.14366580,0
1722704400000,60912.01000000,61015.50000000,60450.00000000,60576.00000000,1471.63779000,1722707999999,89338115.10827030,126943,690.30193000,41915254.47481560,0
1722708000000,60575.99000000,60840.00000000,60174.54000000,60243.97000000,1887.75774000,1722711599999,114069091.56192910,125115,822.20369000,49682433.04568710,0
1722711600000,60243.97000000,60628.24000000,59920.00000000,60246.00000000,2092.03786000,1722715199999,125868019.68953860,124773,897.56115000,54025804.18088920,0
1722715200000,60246.01000000,60716.64000000,60158.00000000,60395.97000000,965.52159000,1722718799999,58359210.94505060,73102,481.60546000,29112351.33289890,0
1722718800000,60395.97000000,60849.93000000,59850.00000000,60648.00000000,1578.50839000,1722722399999,95219207.79727970,94065,795.25980000,47980699.01043390,0
1722722400000,60648.00000000,60765.00000000,60370.67000000,60629.84000000,597.64878000,1722725999999,36219348.76260000,50063,314.68386000,19070728.29573800,0
1722726000000,60629.85000000,60830.00000000,60380.00000000,60697.99000000,899.26063000,1722729599999,54525678.96989200,49069,416.86943000,25274009.76717310,0
1722729600000,60697.99000000,60814.16000000,60597.32000000,60747.00000000,612.35285000,1722733199999,37177123.10940420,38127,261.36887000,15868635.51610650,0
1722733200000,60747.00000000,60774.02000000,60320.00000000,60743.58000000,550.52464000,1722736799999,33341127.14388640,46671,258.51384000,15659653.30509970,0
1722736800000,60743.57000000,61117.63000000,60714.29000000,60886.95000000,879.07402000,1722740399999,53572142.12593090,55634,491.67806000,29968866.90154080,0
1722740400000,60886.96000000,60902.36000000,60692.00000000,60735.00000000,460.77491000,1722743999999,28001922.79817880,31660,195.70302000,11891918.25560460,0
1722744000000,60735.00000000,60792.47000000,60546.67000000,60564.12000000,399.81815000,1722747599999,24256606.33005300,28461,167.71754000,10175991.63831420,0
1722747600000,60564.12000000,60938.54000000,60542.50000000,60792.00000000,468.34097000,1722751199999,28457894.91591360,27469,266.36206000,16186959.94470870,0
1722751200000,60792.00000000,60871.50000000,60714.60000000,60819.61000000,284.28564000,1722754799999,17286145.18120800,22697,162.20868000,9863087.20069410,0
1722754800000,60819.60000000,60830.00000000,60260.00000000,60373.99000000,819.82285000,1722758399999,49593663.10545880,60866,405.83925000,24546971.33847560,0
1722758400000,60374.00000000,60666.00000000,60081.57000000,60565.41000000,862.41634000,1722761999999,52081689.02440940,62619,460.03724000,27793738.59492910,0
1722762000000,60566.00000000,60740.00000000,60504.00000000,60708.00000000,332.05825000,1722765599999,20133365.11623550,26030,170.24783000,10322488.27061500,0
1722765600000,60708.00000000,60828.70000000,60529.08000000,60812.01000000,494.27022000,1722769199999,29992490.11242220,33292,229.21098000,13913085.65628390,0
1722769200000,60812.01000000,61000.00000000,60779.00000000,60896.00000000,491.41428000,1722772799999,29917742.66426640,35258,248.47998000,15128126.12186600,0
1722772800000,60896.00000000,61097.55000000,60800.00000000,61062.00000000,451.93334000,1722776399999,27551356.46968260,38392,229.57622000,13997546.17629710,0
1722776400000,61062.00000000,61089.36000000,60822.00000000,60822.01000000,429.99502000,1722779999999,26197444.42150660,36254,139.85199000,8520672.71336090,0
1722780000000,60822.01000000,60876.00000000,59317.00000000,59586.70000000,3573.41697000,1722783599999,214248028.23728980,216673,1422.98016000,85278239.91981370,0
1722783600000,59586.69000000,59600.00000000,58960.00000000,59086.01000000,2940.33636000,1722787199999,174310766.81308680,141057,1371.59998000,81336752.94763580,0
1722787200000,59086.01000000,59314.57000000,58621.00000000,58663.90000000,2156.62874000,1722790799999,127207420.54037720,121139,973.21023000,57422153.52050350,0
1722790800000,58663.90000000,58750.00000000,57122.77000000,57864.43000000,5593.91789000,1722794399999,324744723.44052960,280735,2385.08757000,138442602.48317130,0
1722794400000,57864.43000000,58930.58000000,57748.85000000,58770.60000000,2855.09279000,1722797999999,166672744.40106870,148690,1454.17401000,84885662.60708530,0
1722798000000,58770.60000000,59497.21000000,58530.80000000,59257.66000000,2334.95061000,1722801599999,138016610.56157020,112830,1138.30357000,67313654.30519740,0
1722801600000,59257.67000000,59583.00000000,58850.39000000,59158.00000000,1086.95356000,1722805199999,64337857.68348710,73852,513.66333000,30395765.22111940,0
1722805200000,59158.01000000,59163.52000000,58357.15000000,58459.98000000,1164.75251000,1722808799999,68439732.99242530,68301,493.59731000,28999529.53737450,0
1722808800000,58459.98000000,59133.33000000,58392.21000000,58715.83000000,1092.08800000,1722812399999,64209782.07103800,94874,563.83792000,33149844.30827930,0
1722812400000,58715.83000000,58762.01000000,58001.81000000,58161.00000000,1281.30112000,1722815999999,74741662.28430620,84614,553.37506000,32272373.48382200,0
1722816000000,58161.00000000,58305.59000000,55701.00000000,56174.02000000,6366.26136000,1722819599999,362230202.89825550,291400,2590.40408000,147448777.84567500,0
1722819600000,56174.01000000,56294.00000000,52300.17000000,54432.65000000,18291.93944000,1722823199999,994367173.85442490,667088,8142.91421000,442863300.77510090,0
1722823200000,54432.65000000,54720.00000000,53600.00000000,54697.98000000,7647.89590000,1722826799999,414105480.97986330,295017,3677.19013000,199126873.86224830,0
1722826800000,54697.98000000,54713.99000000,53797.14000000,53890.87000000,3830.36560000,1722830399999,207834703.02626980,202363,1765.90331000,95848782.10214800,0
1722830400000,53890.87000000,54576.71000000,53394.01000000,53528.01000000,4506.48269000,1722833999999,243428292.93393290,191193,1770.28469000,95574918.04056270,0
1722834000000,53526.01000000,53856.05000000,52300.00000000,52718.00000000,9486.11842000,1722837599999,503163660.43233900,424959,4513.04285000,239428408.10609890,0
1722837600000,52717.99000000,52994.28000000,49000.00000000,51588.00000000,20888.72287000,1722841199999,1064461490.30471170,728327,9081.23277000,463031831.21649200,0
1722841200000,51588.00000000,53088.22000000,51356.02000000,52674.19000000,8503.60672000,1722844799999,445202551.66145960,369451,4229.11096000,221382117.31218710,0
1722844800000,52674.20000000,53218.37000000,52288.00000000,52752.00000000,5272.69477000,1722848399999,278060294.46751350,271397,2702.12212000,142501934.38361770,0
1722848400000,52752.00000000,52935.63000000,51750.01000000,52667.80000000,3568.47028000,1722851999999,187328341.00624860,215329,1717.98169000,90197789.00332630,0
1722852000000,52667.80000000,52667.80000000,50671.66000000,51386.00000000,5666.36487000,1722855599999,291523416.20691910,298116,2569.82959000,132167227.82314200,0
1722855600000,51384.00000000,51899.99000000,50633.47000000,51340.00000000,4715.94005000,1722859199999,241492286.62327650,292720,2273.46397000,116481202.85349600,0
1722859200000,51340.00000000,51542.00000000,49542.83000000,49804.00000000,10310.06291000,1722862799999,519615168.60720220,427638,4832.86034000,243618065.12893100,0
1722862800000,49804.01000000,52534.09000000,49599.90000000,51951.00000000,11920.84778000,1722866399999,608248389.53848470,530836,6019.58976000,307203847.82904780,0
1722866400000,51951.01000000,54516.01000000,51951.01000000,54061.68000000,11347.47221000,1722869999999,606355376.98245670,546203,5987.23064000,319978895.00973390,0
1722870000000,54061.67000000,54980.00000000,53500.00000000,54321.09000000,6182.10967000,1722873599999,336188989.05116450,306881,3279.44975000,178377537.56452950,0
1722873600000,54321.08000000,55600.00000000,54034.00000000,54039.11000000,5846.92743000,1722877199999,320370699.36352440,284071,3330.02304000,182523722.54122360,0
1722877200000,54039.11000000,55068.42000000,53767.48000000,54707.99000000,3352.59724000,1722880799999,182648730.52724840,203555,1783.48790000,97202507.93738680,0
1722880800000,54708.00000000,54717.14000000,53000.00000000,53096.84000000,3324.36066000,1722884399999,178927273.25354270,206240,1605.90602000,86476351.86827240,0
1722884400000,53096.85000000,53601.00000000,52555.00000000,53470.09000000,3753.87523000,1722887999999,199260776.28617730,250078,1824.38722000,96863286.14203720,0
1722888000000,53470.08000000,54404.00000000,53462.00000000,54393.85000000,2144.05024000,1722891599999,115550910.64182500,176149,1147.68492000,61861258.37007480,0
1722891600000,54393.85000000,55200.00000000,54272.00000000,54372.01000000,1946.64283000,1722895199999,106427999.72316110,139753,981.01490000,53631798.35851100,0
1722895200000,54372.00000000,54971.00000000,54206.09000000,54695.87000000,1482.40313000,1722898799999,81012363.98685980,130282,727.12654000,39742182.13121970,0
1722898800000,54695.87000000,55082.00000000,53876.47000000,54018.81000000,1709.37956000,1722902399999,93123605.07303970,119451,811.02183000,44204382.86286100,0
1722902400000,54018.82000000,56064.21000000,53950.00000000,56038.00000000,4020.21665000,1722905999999,222477592.83501710,211659,2198.13518000,121664728.28961560,0
1722906000000,56037.99000000,56276.00000000,55436.00000000,55723.98000000,2935.50989000,1722909599999,164161545.50452770,155426,1531.22335000,85632457.62530650,0
1722909600000,55723.99000000,56064.00000000,55628.44000000,55845.44000000,2144.92755000,1722913199999,119740465.21206410,118602,1082.61499000,60437382.99338560,0
1722913200000,55845.44000000,55888.00000000,55471.50000000,55665.73000000,1405.99110000,1722916799999,78290819.54943330,98795,679.76000000,37854574.32763800,0
1722916800000,55665.73000000,55760.00000000,55255.00000000,55493.98000000,1633.25285000,1722920399999,90661446.27996860,110616,768.79880000,42681279.35532000,0
1722920400000,55493.97000000,55999.00000000,55257.82000000,55925.97000000,1722.28213000,1722923999999,95833587.58165840,111245,945.07031000,52597360.24271280,0
1722924000000,55925.96000000,56050.00000000,55535.69000000,55782.00000000,2232.18355000,1722927599999,124591176.98352660,131636,1050.20855000,58627065.70084660,0
1722927600000,55782.00000000,56169.48000000,55458.00000000,55999.99000000,2142.87168000,1722931199999,119712795.80387950,117642,1067.45941000,59640769.04421360,0
1722931200000,55998.02000000,56122.00000000,54600.01000000,54992.00000000,3660.95326000,1722934799999,202591920.66611430,203656,1665.88671000,92235859.86390230,0
1722934800000,54992.01000000,55309.54000000,54602.21000000,55211.99000000,2763.88727000,1722938399999,151818569.41394580,185086,1391.95962000,76473198.33315690,0
1722938400000,55211.98000000,55440.47000000,54879.25000000,55062.00000000,1473.76294000,1722941999999,81221754.87595190,128914,702.65191000,38728680.43220590,0
1722942000000,55062.00000000,55400.85000000,54868.36000000,55210.01000000,1488.38598000,1722945599999,82090614.65918270,112421,716.62849000,39529616.77072520,0
1722945600000,55210.00000000,55468.00000000,54677.49000000,54772.01000000,2140.16498000,1722949199999,117822394.93401670,124279,919.29593000,50618788.40639480,0
1722949200000,54772.01000000,55438.03000000,54371.94000000,55204.00000000,3421.11371000,1722952799999,187921843.31462680,223603,1777.28162000,97660708.47175950,0
1722952800000,55203.99000000,56605.55000000,55152.00000000,56132.01000000,6015.81670000,1722956399999,337643328.22077130,313343,3131.83151000,175779901.70211820,0
1722956400000,56132.01000000,56429.98000000,55735.00000000,56405.99000000,2155.87056000,1722959999999,120910456.62888370,158788,1092.46266000,61281489.28160610,0
1722960000000,56405.99000000,56899.00000000,56234.80000000,56775.52000000,3029.81314000,1722963599999,171462078.00039810,157594,1689.89890000,95645501.25256760,0
1722963600000,56775.51000000,56988.83000000,56487.17000000,56494.00000000,2411.99491000,1722967199999,136904201.31509720,130286,1181.92044000,67103296.67123020,0
1722967200000,56492.01000000,57040.99000000,56356.00000000,56729.99000000,1969.44663000,1722970799999,111866918.45788100,124522,995.17514000,56530541.81991790,0
1722970800000,56730.00000000,56878.00000000,56312.66000000,56765.48000000,1416.02875000,1722974399999,80221147.74667490,113919,729.29830000,41319264.89272270,0
1722974400000,56769.98000000,56850.48000000,56172.09000000,56541.99000000,1551.33085000,1722977999999,87637991.60723190,119766,660.62097000,37330440.31953910,0
1722978000000,56542.00000000,56632.00000000,56090.69000000,56458.01000000,977.63530000,1722981599999,55075369.25103620,68015,440.40839000,24809326.74525870,0
1722981600000,56458.00000000,56935.56000000,55942.02000000,56200.26000000,1874.33722000,1722985199999,105665520.39420120,126774,924.44140000,52104955.16398350,0
1722985200000,56200.26000000,56416.46000000,55800.00000000,56022.01000000,1296.99916000,1722988799999,72695309.09379890,87237,591.16030000,33130754.94295630,0
1722988800000,56022.00000000,56375.00000000,55557.88000000,56269.99000000,1727.99543000,1722992399999,96700597.16516920,119963,880.16268000,49272246.93534890,0
1722992400000,56270.00000000,57000.00000000,55782.00000000,56965.99000000,1878.60068000,1722995999999,106187148.50782150,130456,998.63697000,56465793.45086930,0
1722996000000,56965.99000000,57287.99000000,56501.00000000,56762.01000000,2274.53901000,1722999599999,129475480.55903400,126339,1184.15930000,67396296.83424270,0
1722999600000,56762.01000000,56980.62000000,56590.00000000,56862.00000000,875.41298000,1723003199999,49706663.63845340,71068,462.51343000,26259330.24805280,0
1723003200000,56862.01000000,57250.00000000,56750.00000000,57048.02000000,1671.15949000,1723006799999,95359788.27978620,81424,861.23696000,49145580.11088470,0
1723006800000,57048.02000000,57246.23000000,56704.00000000,56796.01000000,1465.85788000,1723010399999,83543395.76218070,82962,688.25377000,39226468.70278510,0
1723010400000,56796.01000000,56996.00000000,56692.39000000,56838.57000000,1094.48522000,1723013999999,62194011.09645040,70545,488.82985000,27779521.51117360,0
1723014000000,56838.58000000,57091.57000000,56544.70000000,56920.91000000,1215.73729000,1723017599999,69091801.38813050,65746,579.64175000,32947916.27910240,0
1723017600000,56920.91000000,57448.90000000,56871.44000000,57348.00000000,1496.95967000,1723021199999,85523554.82228170,67189,848.01287000,48454454.20867440,0
1723021200000,57348.00000000,57669.00000000,57170.90000000,57350.01000000,2015.58278000,1723024799999,115796018.70197850,90939,1100.45688000,63229938.93956590,0
1723024800000,57350.01000000,57736.05000000,57255.10000000,57323.00000000,1172.75864000,1723028399999,67397635.70876990,69683,644.16935000,37024398.63001360,0
1723028400000,57322.99000000,57372.01000000,56870.39000000,56963.38000000,1916.02762000,1723031999999,109460742.69606850,81704,938.52599000,53631464.23292360,0
1723032000000,56963.39000000,57341.38000000,56812.00000000,57292.00000000,1773.60438000,1723035599999,101283446.74258970,96738,883.20674000,50443527.05167190,0
1723035600000,57292.00000000,57479.60000000,56710.50000000,56834.00000000,2150.98919000,1723039199999,122870582.11126520,114900,1032.37033000,58994087.83587470,0
1723039200000,56832.06000000,56988.00000000,55650.00000000,56085.83000000,4134.20562000,1723042799999,232394674.74374360,202344,1925.40920000,108245653.98177670,0
1723042800000,56085.83000000,56400.00000000,55768.50000000,56094.50000000,1946.88224000,1723046399999,109130206.41733920,114393,969.40454000,54344087.63382810,0
1723046400000,56094.51000000,56290.42000000,55800.03000000,56125.47000000,1771.89960000,1723049999999,99330298.69322790,96670,759.51651000,42578675.82374330,0
1723050000000,56125.48000000,56300.00000000,55435.00000000,55570.59000000,2350.11275000,1723053599999,131147845.74964470,119399,1022.19892000,57063828.06556380,0
1723053600000,55570.59000000,55623.48000000,54676.35000000,54805.01000000,3462.66481000,1723057199999,190589652.42703060,166612,1668.56069000,91851267.63713490,0
1723057200000,54805.01000000,55152.15000000,54682.36000000,54759.22000000,1821.81006000,1723060799999,100057251.83181920,99710,846.79734000,46508658.29559820,0
1723060800000,54760.97000000,55297.46000000,54643.02000000,55141.31000000,2085.03326000,1723064399999,114634954.85456940,116442,1116.74812000,61396979.60184240,0
1723064400000,55141.31000000,55566.24000000,54868.95000000,55416.00000000,1363.98910000,1723067999999,75339270.60429020,66125,660.74592000,36494668.03338850,0
1723068000000,55416.00000000,55464.32000000,54558.62000000,55284.01000000,1743.64068000,1723071599999,95911950.85986410,92627,897.51469000,49371396.40041970,0
1723071600000,55284.00000000,55434.57000000,54926.97000000,55134.16000000,859.42846000,1723075199999,47426880.24107450,53526,440.07703000,24288864.00280650,0
1723075200000,55133.76000000,55370.07000000,54730.00000000,55300.00000000,1305.09221000,1723078799999,71900063.72735820,81500,685.85301000,37791065.33067670,0
1723078800000,55300.00000000,57381.36000000,55270.35000000,56868.00000000,4003.00881000,1723082399999,224908213.90436840,178791,2348.97160000,132009513.30563090,0
1723082400000,56868.00000000,57636.36000000,56822.00000000,57364.00000000,2063.72332000,1723085999999,118229505.65847140,102001,944.00644000,54094040.20459380,0
